20437 1 1 4.5170955747095988e+01 1.8351341399512325e+01 6.9951365118808555e+00
16234 1 1 4.3623764341998303e+01 1.8934366693124161e+01 6.8104932830591052e+00
16235 3 3 4.3252360532863662e+01 1.9081438265763598e+01 6.9118781984444757e+00
4217 3 3 4.2838182184149161e+01 1.9957250851400090e+01 6.6986997621580144e+00
4216 1 1 4.2952314770091888e+01 1.9559789328269890e+01 6.7829245298465120e+00
16236 1 1 4.3013080092004806e+01 1.9430699793537190e+01 6.8203390438521927e+00
3124 1 1 4.3747213269653685e+01 1.8883940866880582e+01 6.7730973736274356e+00
20439 1 1 4.4551020651329488e+01 1.8593615737791023e+01 6.6744315394024802e+00
3126 1 1 4.4428019939581041e+01 1.8655686264678859e+01 6.6383259249433442e+00
3125 3 3 4.4110689367070734e+01 1.8770131140908326e+01 6.6486429968476353e+00
4218 1 1 4.2670032343045683e+01 2.0221689931331323e+01 6.9518890056459943e+00
15616 1 1 3.4971991332925207e+01 2.4551001118924304e+01 1.3058744781940257e+01
15618 1 1 3.5637589371973021e+01 2.4483196039389508e+01 1.2710040947555401e+01
15617 2 2 3.5280552242402187e+01 2.4652466781903307e+01 1.2844658902511803e+01
11055 1 1 5.7520703077933417e+00 1.3747342481827332e+00 2.3099162859745302e+01
20153 2 2 3.4242700372764062e+01 2.6236205952308250e+01 2.2216806327262656e+01
20154 1 1 3.3933344325508067e+01 2.6199527212961446e+01 2.2464843561682766e+01
20152 1 1 3.4533949216840909e+01 2.6211289217984557e+01 2.1941075223463230e+01
11054 2 2 5.9080520366277129e+00 1.5074588405020048e+00 2.3503653638301639e+01
11053 1 1 5.9500666416207251e+00 1.8238900972962733e+00 2.3820809325140374e+01
7818 1 1 1.9121496684392035e+01 3.6684761894632892e+01 1.4921038169494829e+00
1525 1 1 1.8171179760382088e+01 4.0251234773388063e+01 1.2089494769168516e+00
1526 3 3 1.8506343302995305e+01 4.0070534814584434e+01 1.4307850154112973e+00
13522 1 1 3.8975674681521056e+01 2.8015541338710968e+01 2.9056361365829653e+00
7817 2 2 1.8712612199543475e+01 3.6770960599995469e+01 1.5579866611803861e+00
10054 1 1 1.8455792335537136e+01 3.7065888970298055e+01 1.9347901359241415e+00
7816 1 1 1.8539708742333776e+01 3.6971721171638627e+01 1.8458548705405711e+00
10056 1 1 1.8059696585332905e+01 3.7309662763744733e+01 2.5822436366547370e+00
5134 1 1 1.7987011386146950e+01 3.7361370940214840e+01 2.7055978995634957e+00
5135 2 2 1.7806776925880875e+01 3.7542548253735795e+01 3.0169189015918279e+00
10055 2 2 1.8265365902972935e+01 3.7274126868390205e+01 2.2129531468404764e+00
7577 3 3 1.8751803056404363e+01 3.9239188073029382e+01 3.0786478600466585e+00
12462 1 1 1.8690742133403006e+01 3.9445796664512720e+01 2.5693394026339207e+00
7578 1 1 1.8695884766845303e+01 3.9405220949628777e+01 2.7215140956036472e+00
1527 1 1 1.8657853710612223e+01 3.9822775487845867e+01 1.7204940023218627e+00
12460 1 1 1.8690304338453863e+01 3.9725933988060113e+01 1.8568279245183945e+00
12461 3 3 1.8751874911346423e+01 3.9529289491685674e+01 2.1870479945604426e+00
13523 2 2 3.9147230040633609e+01 2.8279043558996904e+01 3.1870137730396380e+00
13524 1 1 3.9379254716050866e+01 2.7984684473106192e+01 3.3512814177431429e+00
6199 1 1 3.9492721342390851e+01 2.7870204126702749e+01 3.4246729351077456e+00
9196 1 1 2.2176679539945130e+01 3.1403210347093040e+01 4.3471107640258522e+00
11187 1 1 2.2783498865049577e+01 3.3320373279481309e+01 4.3656272841103281e+00
11186 2 2 2.3165655144621354e+01 3.3291818321522172e+01 4.2238785120247426e+00
11185 1 1 2.3527835282845096e+01 3.3320400721673501e+01 4.0637936481480184e+00
9468 1 1 2.5766566211727174e+01 3.4383519984271494e+01 3.9333032158213408e+00
9467 2 2 2.5964906518925950e+01 3.4721785768227548e+01 3.9415895872205433e+00
16581 1 1 2.6222707370821954e+01 3.5198575120372666e+01 3.9081959282485870e+00
9466 1 1 2.6160401747636993e+01 3.5082925282669486e+01 3.9005855266070504e+00
16580 2 2 2.6308687391317843e+01 3.5618489387307832e+01 3.9833870895422345e+00
12855 1 1 2.6173194585018862e+01 3.6795024893028000e+01 3.2007803191184214e+00
16579 1 1 2.6282178564837515e+01 3.5924008550423409e+01 3.7431336807916344e+00
12854 2 2 2.6264746227752706e+01 3.7215219864240638e+01 3.1356096816289680e+00
5136 1 1 1.7775331527154023e+01 3.7829282552779851e+01 3.2820275616414589e+00
18563 2 2 1.9260440405737935e+01 3.8626086249582308e+01 3.6114780401443762e+00
18562 1 1 1.9350503124286529e+01 3.8328838297634867e+01 3.8463815173376612e+00
14757 1 1 2.6152767397363192e+01 3.8319375502816655e+01 3.7874472174724190e+00
15976 1 1 2.6151070832637465e+01 3.8489106178372452e+01 3.7940206098508322e+00
14755 1 1 2.6161051491978522e+01 3.7661517146545521e+01 3.4695447651057232e+00
12853 1 1 2.6185926780966426e+01 3.7546767134410082e+01 3.3537089840937044e+00
14756 2 2 2.6093755343278126e+01 3.7930800239844793e+01 3.7184783944852655e+00
7576 1 1 1.8950072858940054e+01 3.9007635426212985e+01 3.3203412190977724e+00
18564 1 1 1.9038266726940194e+01 3.8921107682505493e+01 3.4007036934632118e+00
15977 2 2 2.6126330461046042e+01 3.8896295429068893e+01 3.7767346692804651e+00
15978 1 1 2.6149128913566564e+01 3.9314461820213729e+01 3.8143149075319802e+00
17185 1 1 2.1668929970868849e+01 3.0643502574639086e+01 5.6030959742338613e+00
17186 2 2 2.1767686633469616e+01 3.0717856925143195e+01 5.2894086540581995e+00
9197 2 2 2.2220830434562558e+01 3.1272338275987639e+01 4.7215263323141210e+00
9198 1 1 2.2055161329667182e+01 3.1020814998927847e+01 4.9427245168502951e+00
17187 1 1 2.1986459668710392e+01 3.0937608357405018e+01 5.0378633591445725e+00
10273 1 1 2.6656304708818354e+01 3.2705753609683136e+01 5.8333708949553200e+00
10274 2 2 2.6473556145044899e+01 3.2665865082512077e+01 6.1725709226024188e+00
13115 2 2 2.2942925123860554e+01 3.8492296375374536e+01 5.8721611788051673e+00
13116 1 1 2.2789558202049022e+01 3.8228474793293493e+01 6.1335005695935410e+00
13114 1 1 2.3203179944288483e+01 3.8694874162449089e+01 5.6534150642327292e+00
21202 1 1 2.3293805143969212e+01 3.8759077532151387e+01 5.5583179700006218e+00
21203 2 2 2.3510980071850526e+01 3.8831876747117335e+01 5.2612432074161344e+00
21204 1 1 2.3846667582942281e+01 3.8676471169374643e+01 5.1824162031467109e+00
6054 1 1 2.3982735999647915e+01 3.8612978647751568e+01 5.1591790590192659e+00
19007 2 2 2.5244346038248089e+01 3.8616740555449198e+01 5.3973207229163025e+00
6053 2 2 2.4351570624581605e+01 3.8455522653976438e+01 5.1544271866918390e+00
19008 1 1 2.4880638353976135e+01 3.8565221025125581e+01 5.3059475474404953e+00
6052 1 1 2.4733232935273925e+01 3.8533171337962720e+01 5.2615507992367254e+00
19006 1 1 2.5449574420366552e+01 3.8946447415892550e+01 5.5095677875165299e+00
6447 1 1 2.5540525521303941e+01 3.9079841177630719e+01 5.5346766046686913e+00
8961 1 1 2.5559030764828336e+01 3.9933696819699172e+01 5.4087529309065632e+00
6446 3 3 2.5682122005622247e+01 3.9429191308986951e+01 5.6074501117516862e+00
6445 1 1 2.5604876440172056e+01 3.9799124148406122e+01 5.4455269345212827e+00
8960 3 3 2.5431383797176800e+01 4.0308302833839626e+01 5.3559982356224749e+00
8959 1 1 2.5019236490717788e+01 4.0268137678629301e+01 5.4121340129580835e+00
10275 1 1 2.6083890106666953e+01 3.2583237223070419e+01 6.3650294457665400e+00
17203 1 1 2.2328535682672488e+01 3.2628203188002381e+01 8.2243117366587253e+00
17204 2 2 2.2423194145784056e+01 3.3021656492115653e+01 8.3116523219941527e+00
17205 1 1 2.2579095021696435e+01 3.3344315339438609e+01 8.5159497021182098e+00
18211 1 1 2.2622769525498384e+01 3.3442796615440194e+01 8.6296826046521797e+00
18212 2 2 2.2668894983660685e+01 3.3734665865322121e+01 8.9490011790443305e+00
18213 1 1 2.2780121574751004e+01 3.3549725298518410e+01 9.2862251022041402e+00
18145 1 1 1.9517991931533299e+01 3.9200621829789526e+01 9.1103059974062859e+00
18146 3 3 1.9636389142588012e+01 3.9597276535073007e+01 9.0058381518274668e+00
16448 2 2 2.0112609454113365e+01 4.0326446351878083e+01 8.7834353669137641e+00
16449 1 1 1.9896444616906294e+01 4.0015359525033844e+01 8.8666030324552327e+00
18147 1 1 1.9823984940344474e+01 3.9882590743376298e+01 8.8871848652805436e+00
16447 1 1 2.0470035886198744e+01 4.0453618903910943e+01 8.6631508456815656e+00
8726 3 3 2.2972631484675613e+01 3.3281417729096418e+01 1.0650788288511160e+01
8768 2 2 2.2936336024386431e+01 3.3258063856409635e+01 9.7369710351756105e+00
8767 1 1 2.2827832198440287e+01 3.3461024422519110e+01 9.4150204869622716e+00
8769 1 1 2.2995949514070560e+01 3.3292290653384576e+01 1.0115458737610814e+01
8725 1 1 2.2997335632279171e+01 3.3287578239112818e+01 1.0236946091135717e+01
8727 1 1 2.3154888934152883e+01 3.3040603192316802e+01 1.0977833537106322e+01
7644 1 1 3.5089010340710310e+01 3.3854037580028191e+01 2.0071986031956985e+01
7643 2 2 3.5165640414378714e+01 3.4134156053638080e+01 1.9817880072251178e+01
21316 1 1 3.5646720482866925e+01 3.4262625326337826e+01 1.9716779608028101e+01
7642 1 1 3.5500502051435085e+01 3.4223578277288333e+01 1.9727233608682059e+01
21317 3 3 3.6015179595731524e+01 3.4366947620325753e+01 1.9657514709985293e+01
21318 1 1 3.6410485026812758e+01 3.4453749664713676e+01 1.9747232503400564e+01
16945 1 1 3.0468766834916597e+01 3.3110175764232068e+01 2.0424339266216712e+01
16946 2 2 3.0696855722826818e+01 3.3076067665764164e+01 2.0719082970115021e+01
16947 1 1 3.0943814854904993e+01 3.3216645257413241e+01 2.0972487955010031e+01
10343 2 2 3.5045306321833721e+01 3.3473490762266067e+01 2.0533086276078109e+01
10344 1 1 3.5137349309989098e+01 3.3485970627963475e+01 2.0935611207285813e+01
10342 1 1 3.5063881108211845e+01 3.3742639117651137e+01 2.0194333233143588e+01
15109 1 1 6.7096599883526959e+00 4.2902756213964970e+01 2.4507096874874346e+01
15110 3 3 6.6057580997144676e+00 4.3310522165683047e+01 2.4491790200554792e+01
15111 1 1 6.6212050847956414e+00 4.3740147358648976e+01 2.4635877527703258e+01
7054 1 1 6.6347687646598175e+00 4.3865123551882895e+01 2.4675831608059230e+01
13968 1 1 4.6773795236578522e+01 2.9080140230734280e+01 2.6269555323719970e+01
7930 1 1 4.5371938395107769e+01 3.0374913772589327e+01 2.6031706725472223e+01
9579 1 1 4.5451756804178515e+01 3.0242072519857285e+01 2.6017909272377331e+01
7931 2 2 4.5125944760670166e+01 3.0686491443189826e+01 2.6090814638952295e+01
9578 2 2 4.5641640215367417e+01 2.9907929375895208e+01 2.6083644558413130e+01
9577 1 1 4.5907333451937284e+01 2.9620391928515655e+01 2.6075437028719278e+01
13967 2 2 4.6401518704638008e+01 2.9282401686676170e+01 2.6097296260134701e+01
13966 1 1 4.6020334276175987e+01 2.9502734340505448e+01 2.6077922595558576e+01
16780 1 1 1.6037216035178956e+00 3.3700446877055938e+01 2.5300870002069701e+01
16781 2 2 1.8594617398192066e+00 3.4020793247198945e+01 2.5140467968302751e+01
20575 1 1 4.4607994286419768e+01 3.3189121649148888e+01 2.6213608178888595e+01
11544 1 1 4.4564430454642093e+01 3.3008825220792495e+01 2.6222562857570772e+01
20577 1 1 4.4747194767353200e+01 3.4017770751534812e+01 2.6244272359369649e+01
20576 2 2 4.4633474619472629e+01 3.3584611220619117e+01 2.6244297033941727e+01
16782 1 1 2.2159450228558351e+00 3.4089207609055222e+01 2.4968688750420288e+01
9733 1 1 4.4807688469633241e+01 3.4141109654732276e+01 2.6262049886896037e+01
9734 2 2 4.5016222472299724e+01 3.4434506930495516e+01 2.6260729117655874e+01
9735 1 1 4.5268582492011355e+01 3.4716641162151234e+01 2.6218763233683315e+01
5856 1 1 4.5367437294741819e+01 3.4853815183623666e+01 2.6213901359207899e+01
5855 2 2 4.5544859904627074e+01 3.5229791386071732e+01 2.6190023998141601e+01
5854 1 1 4.5617304459742144e+01 3.5566096384177179e+01 2.6018778691964744e+01
5073 1 1 5.9041651481567321e+00 4.5070742324153080e+01 2.5246786801502221e+01
7055 3 3 6.7031773307562084e+00 4.4199808377848704e+01 2.4794514850084759e+01
5072 3 3 6.2981612255745389e+00 4.5045595664996021e+01 2.5095347693505712e+01
5071 1 1 6.4555557738270615e+00 4.4713783288883356e+01 2.4973634228770099e+01
7056 1 1 6.5459736113393108e+00 4.4555043759812563e+01 2.4931104688562023e+01
14501 2 2 2.9981094493523863e+00 2.9410366034200361e+01 2.7443324224937076e+01
14502 1 1 2.6447023696894951e+00 2.9626235525913916e+01 2.7441094995570470e+01
15465 1 1 2.5250075711228472e+00 2.9740092585822403e+01 2.7441618885888410e+01
15464 2 2 2.2198698488025972e+00 3.0098001785721419e+01 2.7399993768576291e+01
14500 1 1 3.3937241595928374e+00 2.9392690846845070e+01 2.7289392828443670e+01
3316 1 1 1.3573081679968260e+00 3.0774898923503731e+01 2.7651645314356951e+01
18310 1 1 1.2497627274542074e+00 3.0750804108807266e+01 2.7765506568720685e+01
3317 2 2 1.6513017765988345e+00 3.0833922666154585e+01 2.7419570004316714e+01
3318 1 1 1.9149732992921871e+00 3.0523979085874114e+01 2.7410064184983991e+01
15463 1 1 2.0070575644606237e+00 3.0421799476855092e+01 2.7418044150901363e+01
8892 1 1 2.7646438514880508e+01 3.1926913372645377e+01 2.7905530801886464e+01
5661 1 1 2.7798061704301290e+01 3.1924692654736507e+01 2.7878111091757265e+01
5660 2 2 2.8210151890611542e+01 3.1836733462562382e+01 2.7890986587186440e+01
13133 2 2 1.7526349498558239e-01 3.0527971214369028e+01 2.8514441324439655e+01
18311 2 2 1.0162227943049458e+00 3.0621939114786290e+01 2.8024912161141632e+01
18312 1 1 6.1766418796220779e-01 3.0634519823430516e+01 2.8213780071174220e+01
13132 1 1 5.0293313863244526e-01 3.0639077554224791e+01 2.8278951848235536e+01
14731 1 1 5.7232963693898453e-01 3.1344382735947800e+01 2.9288663801170568e+01
14732 2 2 3.0473660366576716e-01 3.1682906501425222e+01 2.9319379246857302e+01
11984 2 2 1.0077261087488814e+00 3.0933895956128662e+01 2.9367510547703471e+01
11983 1 1 6.9284677527689065e-01 3.1213902737044034e+01 2.9282159581682699e+01
10382 2 2 1.5110365986952914e-01 3.3044670426821042e+01 2.9382228801005603e+01
19487 3 3 2.6609480442153938e+01 3.2053386158529079e+01 2.8645388038412289e+01
8891 2 2 2.7284499200791252e+01 3.1937360504426614e+01 2.8026154155691913e+01
19488 1 1 2.6694453679145841e+01 3.2204058363565061e+01 2.8947236008291668e+01
15724 1 1 2.6721045123027995e+01 3.2282135959749759e+01 2.9078823750937040e+01
8890 1 1 2.7001491451286107e+01 3.1930324831183107e+01 2.8300225902470704e+01
19486 1 1 2.6879901251539117e+01 3.1954505552432412e+01 2.8410693204982802e+01
15725 3 3 2.6839294340637686e+01 3.2474742822024879e+01 2.9393521717803171e+01
15726 1 1 2.7089467719765121e+01 3.2769489033026446e+01 2.9418387713870299e+01
4644 1 1 2.7175772426970632e+01 3.2924150115393005e+01 2.9423871773540995e+01
4643 2 2 2.7359908069681772e+01 3.3283948029950949e+01 2.9439992831990608e+01
5659 1 1 2.8507670549282413e+01 3.2125777275501996e+01 2.8023994104940041e+01
4642 1 1 2.7420311182463536e+01 3.3585652253003460e+01 2.9156702889239380e+01
1269 1 1 2.7455986838414365e+01 3.3687008548127025e+01 2.9056980220930576e+01
1268 2 2 2.7485171130930265e+01 3.4049940263146027e+01 2.8806421175495725e+01
1267 1 1 2.7753840512166668e+01 3.4328935931133358e+01 2.8773342257222829e+01
21118 1 1 2.2079437332811120e+00 3.5008449689039423e+01 2.8749551008030949e+01
21119 2 2 2.3611326574774347e+00 3.5003297410378430e+01 2.9167345267759170e+01
21120 1 1 2.3069272577441589e+00 3.5161320466380026e+01 2.9479406476751624e+01
10096 1 1 1.5649763713141580e+00 2.8468008637829715e+01 3.0998383665947131e+01
10097 2 2 1.7430828952217436e+00 2.8702625116609013e+01 3.0736746592308791e+01
10098 1 1 1.7828426918003055e+00 2.9036849894574434e+01 3.0573729204393729e+01
5485 1 1 1.7877637568028131e+00 2.9155909875898772e+01 3.0493342976138493e+01
5486 2 2 1.7546540423852699e+00 2.9529561333137817e+01 3.0317808859024456e+01
5487 1 1 1.8654058647867469e+00 2.9841855802892329e+01 3.0540303433115078e+01
16531 1 1 1.8967266658738842e+00 2.9979320590587932e+01 3.0632696139902244e+01
16532 2 2 2.0186761138508098e+00 3.0268704644096257e+01 3.0811725056527408e+01
11985 1 1 1.2558639514993710e+00 3.0857559508198172e+01 2.9638199979318657e+01
20613 1 1 1.3296427570399945e+00 3.0835194080997525e+01 2.9729522659549581e+01
13250 2 2 1.1548519291606114e+00 3.1785151768764553e+01 3.0425459355285618e+01
13249 1 1 1.0498396972621462e+00 3.1456629383804103e+01 3.0617089937567407e+01
20612 2 2 1.5457519443546037e+00 3.0832325129521397e+01 3.0011569623157776e+01
8509 1 1 2.1120738559766434e+00 3.0788188207764303e+01 3.0003189684792464e+01
20611 1 1 1.9563217026130302e+00 3.0786247508685413e+01 3.0025542262026367e+01
8510 2 2 2.4949915088361543e+00 3.0814353619637977e+01 2.9903135743926711e+01
8511 1 1 2.8902819209344330e+00 3.0765156192971588e+01 2.9961469013099496e+01
1718 2 2 2.3737461096939900e+00 3.1676695323769472e+01 3.0697871256767925e+01
1719 1 1 2.0632377950575322e+00 3.1621547481012357e+01 3.0997044005444334e+01
1717 1 1 2.7344048963086780e+00 3.1656359482482863e+01 3.0657192916535134e+01
11749 1 1 3.0454647897788307e+00 3.0743137345355173e+01 3.0012662496150636e+01
3204 1 1 2.8780254287882507e+00 3.1653794409302769e+01 3.0650974361667370e+01
11750 2 2 3.4010049087803034e+00 3.0666459608668255e+01 3.0046905309840245e+01
11751 1 1 3.6620922689625304e+00 3.0743680324990212e+01 3.0427411719370465e+01
14887 1 1 3.7466272228372381e+00 3.0761382801742045e+01 3.0550274221603264e+01
14888 2 2 3.9552949506491548e+00 3.0730686859742725e+01 3.0833352256990111e+01
3202 1 1 3.6322024791491687e+00 3.1772741590883513e+01 3.0363021829641085e+01
3203 2 2 3.2225661581444873e+00 3.1750907968284537e+01 3.0444407686588463e+01
5223 1 1 3.9834004827770131e-01 3.2724338303622218e+01 2.9804094308065043e+01
10383 1 1 3.1452771626381143e-01 3.2829532674634258e+01 2.9693400120553591e+01
13251 1 1 9.6687634762071673e-01 3.2077378113031664e+01 3.0257133256765428e+01
5221 1 1 9.1659239106293766e-01 3.2198847512261779e+01 3.0198519172300987e+01
5222 2 2 7.0091399080803030e-01 3.2534944999655139e+01 3.0065461298198745e+01
19425 1 1 2.6857538413776041e+00 3.4708055375973188e+01 3.0843126105545650e+01
19424 2 2 3.0727517853653619e+00 3.4679404887308763e+01 3.0749193455163436e+01
13164 1 1 2.5380285323341449e+00 3.4708956541535535e+01 3.0878841599310618e+01
13163 2 2 2.1719351576549832e+00 3.4745701161619820e+01 3.1051969618028195e+01
19423 1 1 3.4720988266028803e+00 3.4721537339967234e+01 3.0840056029720241e+01
14455 1 1 3.6109775953767795e+00 3.4771866550017499e+01 3.0862011437944162e+01
12803 3 3 5.3250974187861759e+00 3.4035560729939142e+01 3.0943215409760946e+01
12802 1 1 5.3819748704305859e+00 3.4346580226397613e+01 3.0874870595288478e+01
18891 1 1 5.4091722861930922e+00 3.4479956342564435e+01 3.0856159719533590e+01
12804 1 1 5.1990781010812173e+00 3.3678744572886650e+01 3.1064716405036148e+01
18890 3 3 5.5011976198086607e+00 3.4841734748209646e+01 3.0742262213538602e+01
8586 1 1 9.8375261186466589e-01 3.5931106869218503e+01 3.0497176180977618e+01
12903 1 1 8.2353535252750376e-01 3.5992210519829925e+01 3.0506388507422511e+01
8585 2 2 1.3557555452359080e+00 3.5745738411192377e+01 3.0442143930114803e+01
12902 2 2 4.9232695452631176e-01 3.6204122462090986e+01 3.0474145076249538e+01
12901 1 1 1.2246054041864628e-01 3.6165715998906698e+01 3.0569323843470531e+01
11350 1 1 2.2407409324771148e+00 3.5194134540157094e+01 2.9614727803222380e+01
11351 2 2 2.0015779911421463e+00 3.5262632570710480e+01 2.9918865451786573e+01
8584 1 1 1.6474470646140218e+00 3.5511048050222314e+01 3.0237848860849315e+01
11352 1 1 1.7272312244565031e+00 3.5444184436902127e+01 3.0158549518544543e+01
2372 3 3 4.6975362628343449e+00 3.5388834789107044e+01 3.0880173347357665e+01
14456 2 2 3.9689429146053268e+00 3.4936537500197495e+01 3.0955668526508244e+01
14457 1 1 4.3199859417938855e+00 3.5101316920889673e+01 3.0946525850283571e+01
2373 1 1 4.4435756738689554e+00 3.5192149023665266e+01 3.0919008988238406e+01
18889 1 1 5.2471883549988627e+00 3.5142926430396273e+01 3.0796158262020903e+01
2371 1 1 5.1088049036334757e+00 3.5206314290773214e+01 3.0824957777477497e+01
14790 1 1 4.3889463728283884e+00 3.7811361354999541e+01 3.0612499956449188e+01
14789 3 3 4.1549513108732938e+00 3.7711616064005362e+01 3.0841696060088537e+01
7594 1 1 1.4887037440489521e+00 2.8369544354175488e+01 3.1095135318258723e+01
7595 2 2 1.2451476900936158e+00 2.8156700739330319e+01 3.1390990025030174e+01
7596 1 1 1.0246821536317394e+00 2.8000729454577975e+01 3.1625182666199525e+01
15059 2 2 1.7158118175590302e+00 3.0225668077835248e+01 3.2539821540093428e+01
20918 2 2 1.4433318742316961e+00 3.1318114574743905e+01 3.2388938148829098e+01
20917 1 1 1.5634989309497076e+00 3.1390419614338089e+01 3.1942659946526632e+01
20251 1 1 1.9759020015495661e+00 3.1607534212727582e+01 3.1077406526494087e+01
20252 2 2 1.7498958951083903e+00 3.1544492738487804e+01 3.1431932229078637e+01
15060 1 1 1.8211003166134307e+00 3.0345485602772740e+01 3.2188462588329493e+01
16533 1 1 2.1065695361368615e+00 3.0379311919739127e+01 3.1178071845253349e+01
19179 1 1 2.1503372451834428e+00 3.0433120922808211e+01 3.1307589220281095e+01
19178 2 2 2.1210172153252236e+00 3.0485149573777239e+01 3.1753940609523898e+01
19177 1 1 1.8848690328874023e+00 3.0392281918585457e+01 3.2038194305849814e+01
20253 1 1 1.6073191901153334e+00 3.1423082865378451e+01 3.1783174253468587e+01
626 2 2 2.9224813740115891e+00 3.1668753514712403e+01 3.1751358911011675e+01
14889 1 1 3.9134325537443231e+00 3.0981102616909400e+01 3.1129736959366266e+01
625 1 1 3.2909459631469540e+00 3.1563818625585967e+01 3.1670247996243205e+01
11719 1 1 3.8808284492350364e+00 3.1051965666404190e+01 3.1237118812645654e+01
11720 2 2 3.7144787966347841e+00 3.1269048141590570e+01 3.1523371539418349e+01
11721 1 1 3.4109600734711480e+00 3.1501172342559702e+01 3.1627512238467745e+01
